pid,CMM_id,SMILES
\N,459,CC1(C)C[C@@]23C1CC[C@]2(C)CCCC3=C
\N,460,CC1(C)C=C(C)[C@@]23CCC[C@@]12CC[C@H]3C
\N,461,C[C@@]1(CO)C=C(C)[C@@]23CCC[C@@]12CC[C@H]3C
\N,462,CC1(C)CC23[C@@H](CC(=O)[C@@H]2C)[C@@H]1CC[C@@H]3C
\N,463,CC1(CC/C=C(/C)\\CO)C2CC(O)C1(C)CC2
\N,464,C[C@@]1(CC/C=C(/C)\\CO)[C@@H]2CC3C(C2)[C@@]13C
6857681,465,C\\C(CO)=C\\CC[C@]1(C)[C@H]2CC[C@H](C2)C1=C
\N,466,CC(C)(O)[C@@H]1CC[C@@]2(C)[C@H](CO)[C@@H]1C(C=O)=C2C
\N,467,CC(CO)[C@@H]1C[C@@H](O)[C@@]2(C)[C@@H]3C1C1C([C@@H]3O)[C@]21C
\N,468,CC1CC[C@@H]2[C@H]3[C@H](CC[C@]2(C)OC=13)C(C)C
\N,469,CC(C)[C@@H]1CCC2(C)C3[C@H]1[C@H]2CC=C3C
\N,470,CC(C)[C@@H]1CCC2(C)C3[C@H]1[C@H]2[C@H](O)C=C3C
\N,471,
\N,472,
442402,473,CC1(C)CCC[C@@]2(C)CC=C(C)[C@@H]3C[C@]123
\N,474,CC1(C)CCC[C@@]2(C)CCC(=O)[C@@H]3C[C@]123
\N,475,CC(C)[C@@H]1CC[C@]2(C)[C@H]1[C@@H]1[C@H]2CCC1=C
\N,476,CC(C)[C@@H]1CC[C@]2(C)[C@H]1[C@@H]1[C@H]2CC[C@]1(C)O
\N,477,C[C@@]12CC=C(C)[C@@H](C1)[C@]1(C)CCC[C@@]21C
\N,478,C[C@@]12CCC[C@@]1(C)[C@]1(C)CC=C(C=O)[C@H]2C1
\N,479,CC1CCC[C@@]2(C)CCC(=CC2=1)C(C)C
\N,480,CC1(C)C[C@@]23[C@H](C=C([C@@H]2CC[C@H]3C)C(O)=O)[C@H]1O
\N,481,CC1(C)C[C@@H]2C=C([C@H]3C[C@H](O)[C@H](C)[C@@]23C1)C(O)=O
\N,482,CC1(C)C[C@@H]2C=C([C@H]3CC(=O)[C@H](C)[C@@]23C1)C(O)=O
\N,483,CC1(C)C[C@@H]2C=C([C@H]3CC[C@H](C)[C@@]23C1)C(O)=O
447277,484,CC(C)=CCC\\C(C)=C\\CC\\C(C)=C\\CC\\C(C)=C\\COP(O)(=O)OP(O)(O)=O
5280435,485,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\\C(C)=C\\CO
5281909,486,CC(C)=CCC\\C(C)=C\\CC\\C(C)=C\\CC\\C(C)=C/COP(O)(=O)OP(O)(O)=O
468706,487,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)CC(O)=O
\N,488,C/C(/CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)=C/C(O)=O
\N,489,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)CCO
\N,490,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(/C)=C/COP(O)(O)=O
14556929,491,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
5281365,492,CC(C)=CCC/C(/C)=C/CC/C(/C)=C/CC/C(/C)=C/CO
5282197,493,CC(C)=CCC/C(/C)=C/CC/C(/CO)=C/CC/C(/C)=C/CO
189026,494,CC(C)CCCC(C)CCCC(C)CCCC(C)C(O)C(O)=O
14671060,495,CC(C)CCCC(C)CCCC(C)CCCC(C)C=O
\N,496,CC(C)=CCC/C(/C)=C/CC/C(/C)=C\\CC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
\N,497,C[C@@H](CCC[C@](C)(O)CCC[C@H](C)CO)CCC(=O)[C@@H](C)CCO
6326763,498,CC(C)CCCC(C)CCCC(C)CCCC(C)[C@@H](O)C(O)=O
\N,499,CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)C(O)=O
5280787,500,CC(C)CCCC(C)CCCC(C)CCC\\C(C)=C\\COP(O)(=O)OP(O)(O)=O
\N,501,CC(C)=CCC/C(/C)=C\\CC/C(/C)=C\\CC/C(/C)=C\\CO
\N,502,CC(C)CCCC(C)CCCC(C)CCCC(C)CC
5281232,503,C/C(/C=C/C=C(\\C)/C(O)=O)=C\\C=C\\C=C(/C)\\C=C\\C=C(/C)\\C(O)=O
\N,504,C/C(/C=C/C=C(\\C)/C=O)=C\\C=C\\C=C(/C)\\C=C\\C=C(/C)\\C=O
123929,505,CC(C)CCCC(C)CCCC(C)CCCC(C)C(O)=O
\N,506,C/C(/CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)=C\\C(O)=O
\N,507,C/C(/CCCC(C)CCCC(C)CCCC(C)C)=C\\C(O)=O
14035234,508,CC(C)CCCC(C)CCCC(C)CCC\\C(C)=C\\C=O
\N,509,CC(C)CCCC(C)CCCC(C)CCCC(C)CCO
\N,510,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)CC=O
\N,511,CC(C)CCCC(C)CCCC(C)CCCC(C)CC/C=C\\CCCC(O)=O
\N,512,CC(C)CCCC(C)CCCC(C)CCCC(C)CCCC/C=C\\CCCC(O)=O
\N,513,CC(C)CCCC(C)CCCC(C)CCCC(C)CCCCCC/C=C\\CCCC(O)=O
\N,514,CC(C)CCCC(C)CCCC(C)CCCC(C)/C=C\\CC/C=C\\CCCC(O)=O
\N,515,CC(C)CCCC(C)CCCC(C)CCCC(C)CC/C=C\\CC/C=C\\CCCC(O)=O
\N,516,CC(C)CCCC(C)/C=C\\CC(C)CCCC(C)/C=C\\CC/C=C\\CCCC(O)=O
10380830,517,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@H](C)CC(O)=O
\N,518,C[C@@]12CC[C@@H](OC(=O)/C=C/c3ccc(O)cc3)C(C)(C)[C@H]1CC[C@@]1(C)[C@H]2CC=C2[C@H]3CC(C)(C)CC[C@]3(CC[C@]12COC(=O)/C=C/c1ccc(O)cc1)C(O)=O
3080668,519,CC(C)CCCC(C)CCCC(C)CCCC(C)CCC(O)=O
\N,520,C/C(=C\\C/C=C(\\C)/CC/C=C(\\C)/C=O)/C1CC=C(C)CC1
\N,521,C/C=C(\\C)/C=C/C=C(\\C)/C=C/C1=C(C)CCCC1(C)C
5280897,522,CC1(C)CCC[C@@]2(C)[C@H]1CCC(=C)[C@@H]2CC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
5281990,523,CC1(C)CCC[C@@]2(C)[C@H]1CCC(=C)[C@@H]2CC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
5281991,524,CC1(C)CCC[C@@]2(C)[C@H]1CCC(=C)[C@H]2CC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
47936,525,CC1(C)CC[C@@H](O)[C@]2(C)[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@]1(C)O[C@@](C)(CC(=O)[C@]12O)C=C
\N,526,CC1(C)CCC[C@@H]2C1=CC[C@H](C)[C@@]2(C)CC/C(/C)=C/CO
\N,527,CC1(C)CCC[C@@H]2C1=CC[C@H](C)[C@@]2(C)CC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
24798689,528,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@H]1C[C@H]3C[C@@]21CCC3=C
15161496,529,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@H]1C=C(C)[C@H]3C[C@@]21CC3
\N,530,CC1(C)CCC[C@@]2(C)[C@H]1[C@H](O)[C@H](OC(C)=O)[C@@]1(C)O[C@](C)(CC(=O)[C@@H]12)C=C
163263,531,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@](C)(O)[C@@H]2CC[C@@](C)(O)C=C
\N,532,CC1(C)CCC[C@@]2(C)[C@H]1CCC(C)=C2CC/C(/C)=C/Cc1cc(ccc1O)C(O)=O
\N,533,C[C@@]12CC[C@@H](C)[C@](CC(O)=O)(CCc3ccoc3)[C@H]1CCC=C2C
\N,534,CC1=CCC[C@@H]2[C@]1(C)C(=O)[C@H](O)[C@@H](C)[C@@]2(C)C[C@@H](O)[C@@]1(CO1)C(=O)C=O
\N,535,C[C@@H]1CC[C@@]2(C)[C@@H](CCC=C2C)[C@]1(C)CC/C(/C)=C/COP(O)(=O)OP(O)(O)=O
10569,536,CC(C)C1CC[C@@H]2C(C=1)=CC[C@@H]1[C@](C)(CCC[C@@]21C)C(O)=O
443470,537,CC1(C)CCC[C@@]2(C)[C@H]1CC=C1C=C(CC[C@H]21)C(C)C
443472,538,CC1(C)CCC[C@@]2(C)[C@H]1CCC1=CC(CC[C@H]21)=C(C)C
221118,539,CC(C)=C1CC[C@@H]2C(CC[C@@H]3[C@](C)(CCC[C@]32C)C(O)=O)=C1
94391,540,CC(C)c1ccc2c(CC[C@@H]3[C@](C)(CCC[C@@]23C)C(O)=O)c1
443474,541,CC(C)C1CC[C@@H]2C(C=1)=CC[C@H]1[C@@]2(C)CCC[C@]1(C)CO
443471,542,CC1(C)CCC[C@@]2(C)[C@H]1CCC1=CC(=CC[C@H]21)C(C)C
443475,543,CC(C)C1C=C2CC[C@@H]3[C@@](C)(CO)CCC[C@@]3(C)[C@@H]2CC=1
443478,544,CC(C)C1C=C2CC[C@@H]3[C@](C)(CCC[C@@]3(C)[C@@H]2CC=1)C=O
\N,545,CC(C)c1ccc2c(CC[C@@H]3[C@@](C)(CO)CCC[C@@]23C)c1
\N,546,CC(C)c1ccc2c(CC[C@@H]3[C@](C)(CCC[C@@]23C)C=O)c1
16040,547,CC(C)C1=CC2=C(CC1)C1(C)CCCC(C)(C1CC2)C(O)=O
\N,548,CC1(C)CCC[C@@]2(C)C1[C@H](O)[C@@H](O)C1=C2C(=O)[C@H](OC(C)=O)[C@@]2(C[C@@H]2C)C1=O
\N,549,CC1(C)CCC[C@@]2(C)C1C=CC1C(=O)C(CC=C)C(O)C(=O)C2=1
\N,550,CC1(C)CCC[C@@]2(C)[C@H]1CCc1c(C(C)C)c(O)ccc21
\N,551,CC(C)[C@@]12CC(O)C(=O)[C@H]3[C@]1(CC[C@H]1[C@](C)(CCC[C@@]13C)C(O)=O)O2
\N,552,
\N,553,CC1(C)CCC[C@@]2(C)[C@H]1CCC1=C[C@](C)(CC[C@H]21)C=C
162644,554,C[C@@]1(CC[C@H]2C(C1)=C[C@@H]1OC(=O)[C@@]3(C)[C@@H]1[C@@]2(C)CCC3=O)C=C
21596475,555,C[C@@]12[C@H](O)CC[C@]3(C)[C@@H]1[C@H](C=C1C[C@](C)(CC[C@H]31)C=C)OC2=O
12314280,556,CC1(C)CCC[C@@]2(C)[C@H]1CCC1=C[C@@](C)(CC[C@H]21)C=C
\N,557,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@H]1C[C@@](C)(CC=C21)C=C
10355909,558,CC1(C)CCC[C@@]2(C)[C@H]1CC=C1C[C@@](C)(CC[C@@H]21)C=C
13969536,559,CC1(C)CCC[C@@]2(C)[C@H]1CC=C1C[C@](C)(CC[C@H]21)C=C
15586712,560,C[C@@]12CCC[C@](C)(CO)[C@H]1CC=C1C[C@@](C)(CC[C@@H]21)C=C
12311183,561,C[C@@]12CCC[C@](C)(C=O)[C@H]1CC=C1C[C@@](C)(CC[C@@H]21)C=C
442048,562,C[C@@]1(CCC[C@]2(C)[C@@H]1CC=C1C[C@@](C)(CC[C@@H]21)C=C)C(O)=O
\N,563,C[C@@]1(CCC[C@@]2(C)[C@H]1CC=C1C[C@@](C)(CC[C@@H]21)C=C)C(O)=O
\N,564,CC1(C)[C@@H]2CC(=O)[C@@H]3C(CC/C(=C/C(O)=O)/[C@@H]3C)[C@@]2(C)CC[C@@H]1O
\N,565,CC1(C)CC[C@@H](OC(C)=O)[C@@]2(C)[C@@H]3Cc4occc4[C@@H]([C@H]3[C@H](O)C[C@]12O)C(C)=O
\N,566,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@H]1[C@@H](C=C)C(=C)CCC21
\N,567,C[C@@]1(CCC[C@@]2(C)C3CCC(=C)[C@@H](C=C)[C@H]3CC[C@H]12)C(O)=O
\N,568,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CCc1c2cc(O)c(C)c1C=C
\N,569,CC1(C)[C@@H](O)[C@@H](O)C[C@@]2(C)[C@H]1CCc1c2cc(O)c(C)c1C=C
\N,570,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]1(C)C2CC=C(C=O)C1C=O
\N,571,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]1(C)[C@H]3[C@@H](CCC12)[C@H](O)O[C@@H]3O
\N,572,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]1(C)C2CCc2cocc12
\N,573,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2CC=C(C)[C@H]1Cc1cc(ccc1O)C(O)=O
11471283,574,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@H]1[C@@H]2CC=C(C=C)[C@@H]1C
93017,575,C[C@@]1(CCC[C@@]2(C)[C@H]1CCc1ccc(O)cc21)C(O)=O
\N,576,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]13C[C@H](CC[C@H]21)C(=C)C3
\N,577,C[C@@]12CCC[C@@](C)(CO)[C@H]1CC[C@@]13C[C@H](CC[C@@H]21)C(=C)C3
\N,578,C[C@@]12CCC[C@](C)([C@H]1CC[C@@]13C[C@H](CC[C@@H]21)C(=C)C3)C(O)=O
\N,579,C[C@@]12CCC[C@@](C)(C=O)[C@H]1CC[C@@]13C[C@H](CC[C@@H]21)C(=C)C3
\N,580,C[C@@]1(CCC[C@]2(C)[C@H]3CC[C@H]4C[C@@]3(C[C@]4(O)CO)CC[C@@H]12)C(O)=O
\N,581,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]13C[C@@](C)(CC[C@H]21)C=C3
\N,582,CC1(C)[C@@H]2CC[C@@]34C[C@@](C)(CC[C@@H]3[C@@]2(C)CCC1=O)C=C4
\N,583,C[C@@]12CC[C@@H](O)[C@@](C)(CO)[C@H]1CC[C@]13C[C@@](CC[C@@H]21)(CO)C=C3
\N,584,C[C@@]12C[C@@]3(C=C1)[C@H](CC2)[C@@]1(C)CCC[C@@](C)([C@@H]1C[C@H]3O)C(O)=O
\N,585,C[C@@]1(O)C[C@@H]2C[C@@H](O)[C@@H]3[C@@](C)(CCC[C@@]3(C)[C@]32C[C@@H]1CC3)CO
\N,586,CC(C)CC(=O)O[C@@H]1CC[C@]2(C)[C@H]([C@H](O)C[C@H]3C[C@](O)(CO)[C@H]4CC[C@@]23C4)[C@]1(C)CO
\N,587,CC(C)CC(=O)OC[C@@]1(C)CCC[C@@]2(C)[C@H]1[C@@H](O)C[C@@H]1C[C@@](O)(CO)[C@@H]3CC[C@]21C3
\N,588,
\N,589,
\N,590,
\N,591,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@]21CCC3=C
\N,592,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@H]1C[C@H]3C[C@]21CC[C@@]3(C)O
5280379,593,
6466,594,[H][C@@]12CC[C@]3(O)C[C@]1(CC3=C)[C@@H](C(O)=O)[C@]1([H])[C@]3(C)[C@@H](O)C=C[C@@]21OC3=O
5280481,595,
5280607,596,
440914,597,C[C@@]1(CCC[C@]2(C)[C@H]3CC[C@@]4(O)C[C@@]3(CC4=C)[C@@H]([C@@H]12)C(O)=O)C(O)=O
440915,598,C[C@@]1(CCC[C@]2(CO)[C@H]3CC[C@@]4(O)C[C@@]3(CC4=C)[C@@H]([C@H]21)C(O)=O)C(O)=O
443446,599,C[C@@]12CC[C@H](O)[C@](C)([C@H]1[C@H](C=O)[C@@]13C[C@@H](CC[C@@H]21)C(=C)C3)C(O)=O
443447,600,C[C@@]1(CC(=O)C=C2[C@H]3CC[C@H]4C[C@@]3(CC4=C)[C@@H]([C@@H]12)C(O)=O)C(O)=O
443448,601,C[C@@]1(CC(=O)C=C2[C@H]3CC[C@@]4(O)C[C@@]3(CC4=C)[C@@H]([C@@H]12)C(O)=O)C(O)=O
12310161,602,
443450,603,C[C@@]1(CCC[C@@]2(C)[C@H]1[C@@H](C(O)=O)[C@]13C[C@H](CC[C@H]21)C(=C)C3)C(O)=O
443451,604,C[C@@]12CC[C@H](O)[C@](C)([C@H]1[C@H](C(O)=O)[C@@]13C[C@@H](CC[C@@H]21)C(=C)C3)C(O)=O
443453,606,C[C@@]1(CCC[C@]2(CO)[C@H]3CC[C@H]4C[C@@]3(CC4=C)[C@@H]([C@H]21)C(O)=O)C(O)=O
443454,607,C[C@@]1(CCC[C@@]2(C=O)[C@H]1[C@@H](C(O)=O)[C@]13C[C@H](CC[C@@H]12)C(=C)C3)C(O)=O
443455,608,C[C@@]1([C@H]2[C@H](C(O)=O)[C@@]34C[C@@H](CC[C@H]3[C@@]2(CC[C@@H]1O)C=O)C(=C)C4)C(O)=O
5281984,609,
92109,610,
5281985,611,
5281986,612,
92782,613,
5281987,614,
443462,615,C[C@@]1([C@H]2[C@H](C(O)=O)[C@@]34C[C@@H](CC[C@H]3C2=CC(=O)[C@@H]1O)C(=C)C4)C(O)=O
443463,616,C[C@@]1([C@H]2[C@H](C(O)=O)[C@@]34C[C@@](O)(CC[C@H]3C2=CC(=O)[C@@H]1O)C(=C)C4)C(O)=O
5281988,617,
443494,618,C[C@@]12CCC[C@](C)([C@H]1[C@H](C=O)[C@@]13C[C@@](O)(CC[C@@H]21)C(=C)C3)C(O)=O
\N,619,C[C@@]12CCC[C@@]3(COC1=O)[C@@H]1CC[C@]4(O)C[C@]1(CC4=C)[C@H]([C@@H]32)C(O)=O
52921570,620,
\N,621,C[C@@]1(CCC[C@@]2([C@H]3CC[C@@]4(O)C[C@@]3(CC4=C)[C@@H]([C@H]21)C(O)=O)C(O)=O)C(O)=O
\N,622,C[C@@]1([C@H]2[C@H](C(O)=O)[C@@]34C[C@@](O)(CC[C@H]3[C@@]2(CC[C@@H]1O)C(O)=O)C(=C)C4)C(O)=O
14605548,623,
\N,624,
\N,625,C[C@@]1(CCC[C@]2(C=O)[C@H]3CC[C@@]4(O)C[C@@]3(CC4=C)[C@@H]([C@H]21)C(O)=O)C(O)=O
\N,626,C[C@@]12CCC[C@](C)([C@H]1[C@H](C=O)[C@@]13C[C@@H](CC[C@@H]21)C(=C)C3)C(O)=O
\N,627,CC1(C)[C@@H](O)C[C@H]2C(=C)[C@@H]3CC[C@@H]4[C@@H](O)[C@]3(C[C@@]4(C)O)C[C@@H](O)[C@]12O
\N,628,CC1(C)[C@@H](O)C[C@H]2C(C)=C3CC[C@@H]4[C@@H](O)[C@]3(C[C@@]4(C)O)C[C@@H](O)[C@]12O
\N,629,CC1(C)[C@@H]2O[C@@H]2[C@H]2[C@@]1(O)[C@@H](O)C[C@@]13C[C@](C)(O)[C@@H](CC[C@@H]1[C@]2(C)O)[C@@H]3O
\N,630,CC1(C)[C@@H](O)[C@@]2(O)C[C@@]34C=C(C)[C@@H](CC[C@@H]3C(=C)[C@@H]2C[C@H]1O)[C@@H]4O
5281384,631,CC1CCC=C(C)CC[C@@H](CC=C(C)CCC=1)C(C)=C
6430770,632,CC(C)C1CCC(C)=CCCC(C)=CCC=C(C)C=C1
\N,633,CC1C[C@@H]2[C@H](CC[C@]2(C)C2CC[C@@]3(C)O[C@]32C(=O)C=1)C(C)C
\N,634,CC1CCC=C(CC[C@@H]2[C@@H](C=1)[C@@H](CCC2=C)C(C)C)C(O)=O
\N,635,
\N,636,
\N,637,CC1C[C@@H]2O[C@H]3[C@@H]4[C@H]2[C@H](OC(=O)CCC)[C@H](C)C[C@H]4[C@@H](C)CO[C@@]3(C)C(CC=1)OC(=O)CCC
\N,638,CC(C)C1CCCC2C3C(C)CCCC3(C)CCC21C
\N,639,CC(C)[C@@H]1CC[C@H]2[C@@H]3C=C(C)CCC3C[C@@](C)(O)C[C@@]21C
\N,640,CC1CC[C@@H](OC(C)=O)[C@@]2(C)[C@H](CC3[C@@H](C=1)OC(=O)C=3C)C(C)=CC[C@H]2OC(C)=O
\N,641,C[C@@]12[C@H]([C@@H](OC(C)=O)[C@]3(O)[C@H](OC(=O)[C@H]3C)[C@H](Cl)C(=C)C=C[C@H]1O)[C@H](C)[C@@H](OC(C)=O)[C@H]1O[C@@H]21
\N,642,C[C@@]12[C@H]([C@@H](O)[C@]3(O)[C@H](OC(=O)[C@H]3C)[C@H](Cl)C(=C)C=C[C@H]1OC(C)=O)[C@H](C)[C@@H](OC(=O)CCCCC)[C@H]1O[C@@H]21
\N,643,CC1CCC2[C@@H](CC[C@@]2(C)CC=C(C)CCC=1)C(C)=C
\N,644,CC(C)(O)[C@@H]1CC[C@]2(C)C=C[C@H](C)C[C@@H](O)C=C(C)C[C@H](O)[C@H]21
\N,645,CC(C)(O)[C@@H]1CC[C@@]2(C)CCC(=C)CC[C@H]3O[C@]3(CO)C[C@H]3O[C@]231
\N,646,CC(C)C1CC[C@@]2(C)C[C@@]3(O)C(=C)CC[C@H](O)[C@]3(C)CCC2=1
\N,647,CC(C)C1CC[C@@]2(C)C[C@@]3(O)C(=C)[C@H](O)CC[C@]3(C)CCC2=1
\N,648,CC(C)C1C[C@@H](O)[C@]2(C)CC[C@@]3(C)[C@@H](O)CC(C=O)=CC=C3C2=1
\N,649,CC(C)(O)[C@@H]1[C@H](O)C[C@H]2c3cc(C)c(cc3[C@H](C)CC[C@]21C)OC
\N,650,CC(C)C1CCC2(C)CCC3(C)CC4CC4(C)CC3=C21
\N,651,CC(C)C1CCC2(C)CCC3(C)CC4CC4(C)C(O)C3C21
5280437,652,CC1CCC=C(C)CCC2C(C=C(C)CCC=1)C2(C)C
\N,653,CC1(C)C=C[C@@H](C)C(=O)C2(C[C@H](C)[C@H](Oc3ccccc3)[C@]2(O)[C@@H](OC(C)=O)C(=C)CC(OC(C)=O)C1=O)OC(C)=O
\N,654,CC1(C)C=C[C@@H](C)C(OC(C)=O)[C@]2(O)C[C@@H](C)[C@@H](Oc3ccccc3)[C@H]2C=C(C)C(O)CC1OC(C)=O
\N,655,CC1(C)C=C[C@@H](C)C(OC(C)=O)[C@]2(O)C[C@@H](C)[C@@H](Oc3ccccc3)[C@H]2C=C(C)C(CC1OC(C)=O)OC(C)=O
\N,656,
\N,657,
\N,658,
\N,659,
\N,660,CC(C)=C1[C@@H]2C=C(C[C@@H]3[C@@H](C=C(C)C3=O)[C@@]2(O)[C@H](C)CC1=O)COC(C)=O
\N,661,C[C@@]1(OC(C)=O)[C@H](OC(C)=O)[C@]23O[C@H]1[C@@H]1CC(=O)C[C@H](C)[C@@]1(O)C2C=C(C)[C@H]3OC(C)=O
442070,662,CC1(C)[C@@H]2[C@H]3C=C(C[C@]4(O)[C@H](C=C(C)C4=O)[C@]3(O)[C@@H](C)[C@H](O)[C@]12O)CO
27924,663,CC1(C)[C@@H]2[C@H]3C=C(C[C@]4(O)[C@H](C=C(C)C4=O)[C@]3(O)[C@@H](C)[C@H](OC(=O)CCCCCCCCCCCCC)[C@]12OC(C)=O)CO
\N,664,CC1(C)[C@@H]2[C@H]3C=C(C[C@]4(O)[C@H](C=C(C)C4=O)[C@]3(O)[C@@H](C)[C@H](O)[C@]12OC(C)=O)CO
\N,665,CC1(C)[C@@H]2[C@H]3C=C(CO)C[C@H]4[C@H](C=C(C)C4=O)[C@]3(O)[C@@H](C)[C@H](OC(=O)/C=C\\C=C\\CCC)[C@]12OC(C)=O
\N,666,CC1(C)[C@@H]2[C@H]1CCC(=C)[C@@H]1[C@@H]2[C@](C)(O)[C@@H](O)C2C[C@@H](C)C(=O)C=21
\N,667,CC(C)[C@@]1(O)CC[C@]2(C[C@H]3[C@H](C[C@@H](O)C3=C)[C@H](C)[C@@H](OC(C)=O)[C@@H](O)[C@@H]21)COC(C)=O
\N,668,CC(C)C1CC[C@@]2(C)C[C@H]3[C@H](C(=CCC2=1)C=O)C(=O)[C@@H](O)[C@H]3C
10659816,669,CC1CC[C@@H]2[C@H](C)CCC3=C(CC[C@@]3(C)CC=12)C(C)C
\N,670,CC(C)(CO[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](C)[C@H]3CC[C@@H](COC)C3C[C@]3(C)[C@H](O)CC([C@@H](C)COC(C)=O)=C32)C(O)C(OC(C)=O)C1O)C=C
\N,671,CC(C)[C@@H]1CC[C@@H]2[C@H]3C=C[C@@](C)(O)[C@@](C)(O)C[C@@]3(C)CC[C@]21C(O)=O
\N,672,CC1(C)O[C@@H]1[C@@H]1O[C@H]1C(=C)[C@H]1C[C@H](O)[C@@]2(C)[C@@H]3CC[C@H](C)[C@@H]3[C@H]21
\N,673,CC1(C)[C@@H]2CCC(C)=CCCC(C)=CC[C@@H]1CC[C@]2(C)O
